attemptIndex,finalStatus,categoryId,prefabName,biome,supportCellType,cellX,cellY,worldPosX,worldPosY,worldPosZ,rotEulerX,rotEulerY,rotEulerZ,scaleX,scaleY,scaleZ,supportCenterX,supportCenterY,supportCenterZ,yOffsetApplied,distanceToSpawn,distanceToExit,boundsCenterX,boundsCenterY,boundsCenterZ,boundsSizeX,boundsSizeY,boundsSizeZ,boundsMinX,boundsMinY,boundsMinZ,boundsMaxX,boundsMaxY,boundsMaxZ,maxDimension,rendererCount,initScaleX,initScaleY,initScaleZ,scaleAfterMultX,scaleAfterMultY,scaleAfterMultZ,scaleAfterClampX,scaleAfterClampY,scaleAfterClampZ,wasBoundsClamped,clampRatio,categorySizeCap,prefabForwardX,prefabForwardY,prefabForwardZ,prefabUpX,prefabUpY,prefabUpZ,firstRendPosX,firstRendPosY,firstRendPosZ,firstRendRotX,firstRendRotY,firstRendRotZ,estimatedTouchesGround,supportRenderMode,supportVisualType,supportObjectName
1662,skip_chance,Arbres,,ForetAutomne,Mur,17,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,96.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_16
1663,skip_chance,Buissons,,ForetAutomne,Mur,17,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,96.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_16
1664,skip_chance,RochesTendres,,ForetAutomne,Mur,17,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,96.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_16
1665,skip_chance,Troncs,,ForetAutomne,Mur,17,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,96.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_16
1666,skip_chance,Arbres,,ForetAutomne,Mur,17,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,102.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_17
1667,skip_chance,Buissons,,ForetAutomne,Mur,17,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,102.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_17
1668,placed,RochesTendres,SoftRock_22,ForetAutomne,Mur,17,17,103.15,0.00,102.76,0.00,69.97,0.00,2.60,2.60,2.60,102.00,0.00,102.00,0.00,111.66,86.54,103.16,0.65,102.69,2.59,1.30,3.00,101.86,0.00,101.19,104.45,1.30,104.19,3.00,1,100.00,100.00,100.00,20.00,20.00,20.00,2.60,2.60,2.60,1,0.14,3.00,0.94,0.00,0.34,0.00,1.00,0.00,103.15,0.00,102.76,0.00,69.97,0.00,1,blockout,DebugWall,Wall_17_17
1669,skip_chance,Troncs,,ForetAutomne,Mur,17,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,102.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_17
1670,placed,Arbres,Tree_13_Spring,ForetAutomne,Mur,17,18,102.40,0.00,107.34,0.00,190.78,0.00,0.75,0.75,0.75,102.00,0.00,108.00,0.00,114.42,90.81,102.44,1.18,107.34,4.46,2.35,4.50,100.21,0.00,105.09,104.67,2.35,109.59,4.50,2,100.00,100.00,100.00,30.00,30.00,30.00,0.75,0.75,0.75,1,0.02,4.50,-0.19,0.00,-0.98,0.00,1.00,0.00,102.40,0.00,107.34,0.00,190.78,0.00,1,blockout,DebugWall,Wall_17_18
1671,skip_chance,Buissons,,ForetAutomne,Mur,17,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,108.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_18
1672,skip_chance,RochesTendres,,ForetAutomne,Mur,17,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,108.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_18
1673,skip_chance,Troncs,,ForetAutomne,Mur,17,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,108.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_18
1674,skip_chance,Arbres,,ForetAutomne,Mur,17,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,114.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_19
1675,skip_chance,Buissons,,ForetAutomne,Mur,17,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,114.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_19
1676,placed,RochesTendres,SoftRock_11,ForetAutomne,Mur,17,19,103.46,0.00,112.92,0.00,77.99,0.00,2.53,2.53,2.53,102.00,0.00,114.00,0.00,119.26,95.09,103.49,0.81,113.07,2.90,1.73,3.00,102.04,-0.06,111.57,104.94,1.68,114.57,3.00,1,100.00,100.00,100.00,20.00,20.00,20.00,2.53,2.53,2.53,1,0.13,3.00,0.98,0.00,0.21,0.00,1.00,0.00,103.46,0.00,112.92,0.00,77.99,0.00,1,blockout,DebugWall,Wall_17_19
1677,skip_chance,Troncs,,ForetAutomne,Mur,17,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,114.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_19
1678,skip_chance,Arbres,,Prairie,Mur,17,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_20
1679,skip_chance,Buissons,,Prairie,Mur,17,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_20
1680,skip_chance,RochesTendres,,Prairie,Mur,17,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_20
1681,skip_chance,Arbres,,Prairie,Mur,17,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,126.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_21
1682,skip_chance,Buissons,,Prairie,Mur,17,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,126.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_21
1683,skip_chance,RochesTendres,,Prairie,Mur,17,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,126.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_21
1684,skip_chance,Arbres,,Prairie,Mur,17,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,132.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_22
1685,placed,Buissons,Bush_04,Prairie,Mur,17,22,101.11,0.00,131.86,0.00,274.95,0.00,2.45,2.45,2.45,102.00,0.00,132.00,0.00,132.59,112.98,101.09,0.81,131.80,2.97,2.09,3.00,99.61,-0.23,130.30,102.58,1.86,133.30,3.00,1,100.00,100.00,100.00,25.00,25.00,25.00,2.45,2.45,2.45,1,0.09,3.00,-1.00,0.00,0.09,0.00,1.00,0.00,101.11,0.00,131.86,0.00,274.95,0.00,1,blockout,DebugWall,Wall_17_22
1686,skip_chance,RochesTendres,,Prairie,Mur,17,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,132.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_22
1687,skip_chance,Arbres,,Prairie,Mur,17,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,138.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_23
1688,skip_chance,Buissons,,Prairie,Mur,17,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,138.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_23
1689,skip_chance,RochesTendres,,Prairie,Mur,17,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,138.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_23
1690,placed,Arbres,Tree_20_Spring,Prairie,Mur,17,24,101.04,0.00,142.71,0.00,203.07,0.00,1.01,1.01,1.01,102.00,0.00,144.00,0.00,141.52,122.89,100.97,2.25,142.61,4.20,4.50,3.96,98.87,0.00,140.63,103.07,4.50,144.59,4.50,2,100.00,100.00,100.00,30.00,30.00,30.00,1.01,1.01,1.01,1,0.03,4.50,-0.39,0.00,-0.92,0.00,1.00,0.00,101.04,0.00,142.71,0.00,203.07,0.00,1,blockout,DebugWall,Wall_17_24
1691,placed,Buissons,Bush_15,Prairie,Mur,17,24,102.22,0.00,144.59,0.00,358.45,0.00,3.17,3.17,3.17,102.00,0.00,144.00,0.00,143.73,124.15,102.22,1.23,144.59,3.00,2.47,3.00,100.72,0.00,143.09,103.72,2.47,146.09,3.00,1,100.00,100.00,100.00,25.00,25.00,25.00,3.17,3.17,3.17,1,0.13,3.00,-0.03,0.00,1.00,0.00,1.00,0.00,102.22,0.00,144.59,0.00,358.45,0.00,1,blockout,DebugWall,Wall_17_24
1692,placed,RochesTendres,SoftRock_28,Prairie,Mur,17,24,101.83,0.00,143.64,0.00,292.66,0.00,2.50,2.50,2.50,102.00,0.00,144.00,0.00,142.73,123.43,101.75,1.00,143.63,2.82,2.03,3.00,100.34,-0.01,142.13,103.16,2.02,145.13,3.00,1,100.00,100.00,100.00,20.00,20.00,20.00,2.50,2.50,2.50,1,0.12,3.00,-0.92,0.00,0.39,0.00,1.00,0.00,101.83,0.00,143.64,0.00,292.66,0.00,1,blockout,DebugWall,Wall_17_24
1693,skip_chance,Arbres,,Prairie,Mur,17,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,150.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_25
1694,skip_chance,Buissons,,Prairie,Mur,17,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,150.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_25
1695,skip_chance,RochesTendres,,Prairie,Mur,17,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,150.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_25
1696,skip_chance,Arbres,,Foret,Mur,17,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,156.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_26
1697,skip_chance,Buissons,,Foret,Mur,17,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,156.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_26
1698,skip_chance,RochesTendres,,Foret,Mur,17,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,156.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_26
1699,skip_chance,Champignons,,Foret,Mur,17,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,156.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_26
1700,skip_chance,Troncs,,Foret,Mur,17,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,156.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_26
1701,skip_chance,Feuillage,,Foret,Mur,17,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,156.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_26
1702,skip_chance,Arbres,,Foret,Mur,17,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,162.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_27
1703,skip_chance,Buissons,,Foret,Mur,17,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,162.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_27
1704,skip_chance,RochesTendres,,Foret,Mur,17,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,162.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_27
1705,skip_chance,Champignons,,Foret,Mur,17,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,162.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_27
1706,skip_chance,Troncs,,Foret,Mur,17,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,162.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_27
1707,skip_chance,Feuillage,,Foret,Mur,17,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,162.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_17_27
1708,skip_chance,RochesTendres,,Marecage,Mur,18,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_18_2
1709,skip_chance,Champignons,,Marecage,Mur,18,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_18_2
1710,skip_chance,Epines,,Marecage,Mur,18,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_18_2
1711,skip_chance,Feuillage,,Marecage,Mur,18,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_18_2
1712,skip_chance,RochesTendres,,Marecage,Mur,18,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_18_3
1713,placed,Champignons,Mashroom_18,Marecage,Mur,18,3,106.73,0.00,18.13,0.00,82.73,0.00,4.57,4.57,4.57,108.00,0.00,18.00,0.00,82.94,44.87,106.73,0.97,18.14,1.47,2.00,1.47,105.99,-0.03,17.40,107.46,1.97,18.88,2.00,1,100.00,100.00,100.00,18.00,18.00,18.00,4.57,4.57,4.57,1,0.28,2.00,0.99,0.00,0.13,0.00,1.00,0.00,106.73,0.00,18.13,0.00,82.73,0.00,1,blockout,DebugWall,Wall_18_3
